,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
263,2021-11-12,30025.691042968756,17879.534848228934,30536.674358593715,30025.691042968756,30025.691042968756,-5995.4615692253865,-5995.4615692253865,-5995.4615692253865,-1284.3167633856292,-1284.3167633856292,-1284.3167633856292,-4711.144805839757,-4711.144805839757,-4711.144805839757,0.0,0.0,0.0,24030.22947374337
264,2021-11-19,29822.20769850626,18219.172652391877,31813.796231721197,29822.20769850626,29822.20769850626,-4795.722708127867,-4795.722708127867,-4795.722708127867,-1284.3167633810824,-1284.3167633810824,-1284.3167633810824,-3511.405944746785,-3511.405944746785,-3511.405944746785,0.0,0.0,0.0,25026.48499037839
265,2021-11-26,29618.724354043763,19214.841078297577,32755.184063769113,29618.724354043763,29618.724354043763,-4181.364351120534,-4181.364351120534,-4181.364351120534,-1284.3167633972557,-1284.3167633972557,-1284.3167633972557,-2897.0475877232775,-2897.0475877232775,-2897.0475877232775,0.0,0.0,0.0,25437.36000292323
266,2021-12-03,29415.241009581267,18051.841636608155,31528.869990477735,29415.241009581267,29415.241009581267,-4362.8842420254805,-4362.8842420254805,-4362.8842420254805,-1284.3167633940373,-1284.3167633940373,-1284.3167633940373,-3078.567478631444,-3078.567478631444,-3078.567478631444,0.0,0.0,0.0,25052.356767555786
267,2021-12-10,29211.75766511876,17722.21306594644,30980.82052642192,29211.75766511876,29211.75766511876,-4894.0109198318,-4894.0109198318,-4894.0109198318,-1284.3167633908183,-1284.3167633908183,-1284.3167633908183,-3609.694156440982,-3609.694156440982,-3609.694156440982,0.0,0.0,0.0,24317.74674528696
268,2021-12-17,29008.274320656263,17776.699984243005,30351.618554222765,29008.274320656263,29008.274320656263,-5159.457095611364,-5159.457095611364,-5159.457095611364,-1284.316763386272,-1284.316763386272,-1284.316763386272,-3875.140332225093,-3875.140332225093,-3875.140332225093,0.0,0.0,0.0,23848.8172250449
269,2021-12-24,28804.790976193766,17203.2794144342,30518.00583392542,28804.790976193766,28804.790976193766,-4852.481538222118,-4852.481538222118,-4852.481538222118,-1284.31676338438,-1284.31676338438,-1284.31676338438,-3568.164774837737,-3568.164774837737,-3568.164774837737,0.0,0.0,0.0,23952.30943797165
270,2021-12-31,28601.30763173127,18276.812054072387,31006.952090800485,28601.30763173127,28601.30763173127,-4059.807765248734,-4059.807765248734,-4059.807765248734,-1284.3167633798334,-1284.3167633798334,-1284.3167633798334,-2775.4910018689006,-2775.4910018689006,-2775.4910018689006,0.0,0.0,0.0,24541.499866482536
271,2022-01-07,28397.82428726876,18790.736005367038,31406.034908802678,28397.82428726876,28397.82428726876,-3079.0456459926118,-3079.0456459926118,-3079.0456459926118,-1284.3167633752869,-1284.3167633752869,-1284.3167633752869,-1794.7288826173256,-1794.7288826173256,-1794.7288826173256,0.0,0.0,0.0,25318.77864127615
272,2022-01-14,28194.340942806262,19797.040796504058,32270.746692891382,28194.340942806262,28194.340942806262,-2237.039172332811,-2237.039172332811,-2237.039172332811,-1284.3167633914607,-1284.3167633914607,-1284.3167633914607,-952.7224089413503,-952.7224089413503,-952.7224089413503,0.0,0.0,0.0,25957.301770473452
273,2022-01-21,27990.857598343755,19658.94957461392,32634.43112754404,27990.857598343755,27990.857598343755,-1753.4622689218359,-1753.4622689218359,-1753.4622689218359,-1284.3167633882417,-1284.3167633882417,-1284.3167633882417,-469.1455055335946,-469.1455055335946,-469.1455055335946,0.0,0.0,0.0,26237.395329421917
274,2022-01-28,27787.37425388127,19718.563189088345,32360.929536273743,27787.37425388127,27787.37425388127,-1590.967718646037,-1590.967718646037,-1590.967718646037,-1284.3167633850228,-1284.3167633850228,-1284.3167633850228,-306.6509552610139,-306.6509552610139,-306.6509552610139,0.0,0.0,0.0,26196.406535235234
275,2022-02-04,27583.890909418762,19905.62208706282,32727.66201177222,27583.890909418762,27583.890909418762,-1413.4185402985365,-1413.4185402985365,-1413.4185402985365,-1284.3167633998683,-1284.3167633998683,-1284.3167633998683,-129.10177689866802,-129.10177689866802,-129.10177689866802,0.0,0.0,0.0,26170.472369120227
276,2022-02-11,27380.407564956266,19992.646645019508,33252.868852193096,27380.407564956266,27380.407564956266,-843.8025973046465,-843.8025973046465,-843.8025973046465,-1284.3167633979774,-1284.3167633979774,-1284.3167633979774,440.5141660933309,440.5141660933309,440.5141660933309,0.0,0.0,0.0,26536.60496765162
277,2022-02-18,27176.92422049376,20833.081445649368,34254.045242895125,27176.92422049376,27176.92422049376,108.53753300901083,108.53753300901083,108.53753300901083,-1284.3167633934306,-1284.3167633934306,-1284.3167633934306,1392.8542964024416,1392.8542964024416,1392.8542964024416,0.0,0.0,0.0,27285.46175350277
278,2022-02-25,26973.44087603126,21264.997015116485,34485.4311752153,26973.44087603126,26973.44087603126,925.1259682606945,925.1259682606945,925.1259682606945,-1284.316763390212,-1284.316763390212,-1284.316763390212,2209.4427316509064,2209.4427316509064,2209.4427316509064,0.0,0.0,0.0,27898.566844291956
279,2022-03-04,26769.957531568765,21013.652512993893,34053.653726193625,26769.957531568765,26769.957531568765,1026.6947308459828,1026.6947308459828,1026.6947308459828,-1284.3167633869925,-1284.3167633869925,-1284.3167633869925,2311.0114942329756,2311.0114942329756,2311.0114942329756,0.0,0.0,0.0,27796.652262414747
280,2022-03-11,26566.47418710627,20266.8314592826,33457.937258904734,26566.47418710627,26566.47418710627,401.1624582225532,401.1624582225532,401.1624582225532,-1284.3167633837743,-1284.3167633837743,-1284.3167633837743,1685.4792216063272,1685.4792216063272,1685.4792216063272,0.0,0.0,0.0,26967.63664532882
281,2022-03-18,26362.99084264376,19727.799841506,32889.99788419578,26362.99084264376,26362.99084264376,-293.4701498923033,-293.4701498923033,-293.4701498923033,-1284.3167633792273,-1284.3167633792273,-1284.3167633792273,990.846613486924,990.846613486924,990.846613486924,0.0,0.0,0.0,26069.52069275146
282,2022-03-25,26159.507498181265,19293.69871235289,32451.54140862527,26159.507498181265,26159.507498181265,-331.10001240361373,-331.10001240361373,-331.10001240361373,-1284.3167633954008,-1284.3167633954008,-1284.3167633954008,953.2167509917873,953.2167509917873,953.2167509917873,0.0,0.0,0.0,25828.40748577765
283,2022-04-01,25956.024153718765,19886.602149993018,32998.80604797421,25956.024153718765,25956.024153718765,409.22763994259316,409.22763994259316,409.22763994259316,-1284.316763392182,-1284.316763392182,-1284.316763392182,1693.5444033347753,1693.5444033347753,1693.5444033347753,0.0,0.0,0.0,26365.25179366136
284,2022-04-08,25752.54080925627,20374.887067508975,33339.68137420553,25752.54080925627,25752.54080925627,1435.8349849945212,1435.8349849945212,1435.8349849945212,-1284.316763388963,-1284.316763388963,-1284.316763388963,2720.151748383484,2720.151748383484,2720.151748383484,0.0,0.0,0.0,27188.37579425079
285,2022-04-15,25549.05746479376,20983.234580737626,34705.99732416422,25549.05746479376,25549.05746479376,2257.4319653475077,2257.4319653475077,2257.4319653475077,-1284.3167633844164,-1284.3167633844164,-1284.3167633844164,3541.7487287319236,3541.7487287319236,3541.7487287319236,0.0,0.0,0.0,27806.489430141268
286,2022-04-22,25345.574120331265,21059.59597486628,35163.87140203172,25345.574120331265,25345.574120331265,2848.3435499112215,2848.3435499112215,2848.3435499112215,-1284.3167634019176,-1284.3167634019176,-1284.3167634019176,4132.660313313139,4132.660313313139,4132.660313313139,0.0,0.0,0.0,28193.917670242485
287,2022-04-29,25142.090775868768,22254.59789148528,35078.20090435859,25142.090775868768,25142.090775868768,3441.629627370494,3441.629627370494,3441.629627370494,-1284.3167633973712,-1284.3167633973712,-1284.3167633973712,4725.946390767865,4725.946390767865,4725.946390767865,0.0,0.0,0.0,28583.720403239262
288,2022-05-06,24938.60743140626,22399.22999230492,35541.94805569305,24938.60743140626,24938.60743140626,4023.9759639398253,4023.9759639398253,4023.9759639398253,-1284.3167633928251,-1284.3167633928251,-1284.3167633928251,5308.29272733265,5308.29272733265,5308.29272733265,0.0,0.0,0.0,28962.583395346086
289,2022-05-13,24735.124086943764,22355.413142714642,35368.80911517377,24735.124086943764,24735.124086943764,4283.765338164397,4283.765338164397,4283.765338164397,-1284.316763390933,-1284.316763390933,-1284.316763390933,5568.082101555331,5568.082101555331,5568.082101555331,0.0,0.0,0.0,29018.889425108162
290,2022-05-20,24531.640742481268,21925.788219446218,35404.75992661728,24531.640742481268,24531.640742481268,4103.315836632025,4103.315836632025,4103.315836632025,-1284.3167633863866,-1284.3167633863866,-1284.3167633863866,5387.632600018413,5387.632600018413,5387.632600018413,0.0,0.0,0.0,28634.95657911329
291,2022-06-03,24124.674053556264,21671.486579328874,34595.59771097292,24124.674053556264,24124.674053556264,3951.7051991635635,3951.7051991635635,3951.7051991635635,-1284.3167633980138,-1284.3167633980138,-1284.3167633980138,5236.021962561577,5236.021962561577,5236.021962561577,0.0,0.0,0.0,28076.379252719827
292,2022-06-10,23921.190709093768,21519.953538448815,34515.691118302486,23921.190709093768,23921.190709093768,4090.502779749603,4090.502779749603,4090.502779749603,-1284.316763396122,-1284.316763396122,-1284.316763396122,5374.819543145725,5374.819543145725,5374.819543145725,0.0,0.0,0.0,28011.69348884337
293,2022-06-17,23717.70736463127,20369.757318755146,33575.748113866124,23717.70736463127,23717.70736463127,3335.787008033212,3335.787008033212,3335.787008033212,-1284.3167633915762,-1284.3167633915762,-1284.3167633915762,4620.103771424788,4620.103771424788,4620.103771424788,0.0,0.0,0.0,27053.49437266448
294,2022-06-24,23514.22402016876,17976.613860603917,31623.457200386514,23514.22402016876,23514.22402016876,1183.5646491952884,1183.5646491952884,1183.5646491952884,-1284.3167633883568,-1284.3167633883568,-1284.3167633883568,2467.8814125836457,2467.8814125836457,2467.8814125836457,0.0,0.0,0.0,24697.788669364047
295,2022-07-01,23310.740675706264,15133.110914328656,28005.401971434247,23310.740675706264,23310.740675706264,-1475.0632848936496,-1475.0632848936496,-1475.0632848936496,-1284.3167633851376,-1284.3167633851376,-1284.3167633851376,-190.74652150851188,-190.74652150851188,-190.74652150851188,0.0,0.0,0.0,21835.677390812612
296,2022-07-08,23107.257331243767,13997.293939977875,26507.52588229723,23107.257331243767,23107.257331243767,-2807.1895682743093,-2807.1895682743093,-2807.1895682743093,-1284.3167633819191,-1284.3167633819191,-1284.3167633819191,-1522.8728048923901,-1522.8728048923901,-1522.8728048923901,0.0,0.0,0.0,20300.06776296946
297,2022-07-15,22903.77398678127,14687.429118968112,27165.305827116175,22903.77398678127,22903.77398678127,-1729.4102441344014,-1729.4102441344014,-1729.4102441344014,-1284.3167633773724,-1284.3167633773724,-1284.3167633773724,-445.09348075702883,-445.09348075702883,-445.09348075702883,0.0,0.0,0.0,21174.36374264687
298,2022-07-22,22700.290642318763,16619.711197842757,30655.023078524944,22700.290642318763,22700.290642318763,863.2873910451294,863.2873910451294,863.2873910451294,-1284.3167633948735,-1284.3167633948735,-1284.3167633948735,2147.604154440003,2147.604154440003,2147.604154440003,0.0,0.0,0.0,23563.578033363894
299,2022-07-29,22496.807297856267,18418.26934073712,32152.683228083424,22496.807297856267,22496.807297856267,2749.4042213410034,2749.4042213410034,2749.4042213410034,-1284.316763390327,-1284.316763390327,-1284.316763390327,4033.720984731331,4033.720984731331,4033.720984731331,0.0,0.0,0.0,25246.21151919727
300,2022-08-05,22293.32395339377,17968.574053154913,30972.336326702833,22293.32395339377,22293.32395339377,2383.6654556883227,2383.6654556883227,2383.6654556883227,-1284.3167633871083,-1284.3167633871083,-1284.3167633871083,3667.9822190754303,3667.9822190754303,3667.9822190754303,0.0,0.0,0.0,24676.989409082093
301,2022-08-12,22089.840608931263,15240.137599224132,29379.41166256837,22089.840608931263,22089.840608931263,233.50589710701024,233.50589710701024,233.50589710701024,-1284.3167634019542,-1284.3167634019542,-1284.3167634019542,1517.8226605089642,1517.8226605089642,1517.8226605089642,0.0,0.0,0.0,22323.346506038273
302,2022-08-19,21886.357264468767,13336.47317212933,26669.757375108395,21886.357264468767,21886.357264468767,-1886.621135601521,-1886.621135601521,-1886.621135601521,-1284.3167634000624,-1284.3167634000624,-1284.3167634000624,-602.3043722014581,-602.3043722014581,-602.3043722014581,0.0,0.0,0.0,19999.736128867247
303,2022-08-26,21682.87392000627,12733.671546474827,25299.131166493054,21682.87392000627,21682.87392000627,-2693.0955539885445,-2693.0955539885445,-2693.0955539885445,-1284.316763395516,-1284.316763395516,-1284.316763395516,-1408.778790593028,-1408.778790593028,-1408.778790593028,0.0,0.0,0.0,18989.778366017727
304,2022-09-02,21479.390575543774,12289.84717145649,25438.920761492052,21479.390575543774,21479.390575543774,-2522.2087869715992,-2522.2087869715992,-2522.2087869715992,-1284.3167633909698,-1284.3167633909698,-1284.3167633909698,-1237.8920235806293,-1237.8920235806293,-1237.8920235806293,0.0,0.0,0.0,18957.181788572176
305,2022-09-16,21072.423886618766,10654.401368526167,24231.22863137576,21072.423886618766,21072.423886618766,-3667.425231851347,-3667.425231851347,-3667.425231851347,-1284.3167633845314,-1284.3167633845314,-1284.3167633845314,-2383.108468466815,-2383.108468466815,-2383.108468466815,0.0,0.0,0.0,17404.99865476742
306,2022-09-17,21043.35483740984,13610.712998777499,27112.64980894825,21043.35483740984,21043.35483740984,-609.2713881137295,-609.2713881137295,-609.2713881137295,1978.6325202572568,1978.6325202572568,1978.6325202572568,-2587.903908370986,-2587.903908370986,-2587.903908370986,0.0,0.0,0.0,20434.08344929611
307,2022-09-18,21014.28578820091,13469.104197237199,26931.476591628114,21014.28578820091,21014.28578820091,-819.8057983993546,-819.8057983993546,-819.8057983993546,1978.6325194102667,1978.6325194102667,1978.6325194102667,-2798.438317809621,-2798.438317809621,-2798.438317809621,0.0,0.0,0.0,20194.479989801555
308,2022-09-19,20985.21673899199,11875.899443720491,25353.018384276573,20985.21673899199,20985.21673899199,-2436.508689895717,-2436.508689895717,-2436.508689895717,574.9419354753843,574.9419354753843,574.9419354753843,-3011.450625371101,-3011.450625371101,-3011.450625371101,0.0,0.0,0.0,18548.708049096273
309,2022-09-20,20956.14768978306,12116.710036479486,25575.853763063016,20956.14768978306,20956.14768978306,-1990.0239920198426,-1990.0239920198426,-1990.0239920198426,1233.6568414792196,1233.6568414792196,1233.6568414792196,-3223.6808334990624,-3223.6808334990624,-3223.6808334990624,0.0,0.0,0.0,18966.123697763218
310,2022-09-21,20927.07864057413,10467.264283445298,24109.579296761298,20927.07864057413,20927.07864057413,-3411.5348376874636,-3411.5348376874636,-3411.5348376874636,20.425127161959132,20.425127161959132,20.425127161959132,-3431.9599648494236,-3431.9599648494236,-3431.9599648494236,0.0,0.0,0.0,17515.543802886667
311,2022-09-22,20898.0095913652,6467.71940164264,19238.54583873375,20898.0095913652,20898.0095913652,-8135.267396290489,-8135.267396290489,-8135.267396290489,-4501.972180396076,-4501.972180396076,-4501.972180396076,-3633.2952158944126,-3633.2952158944126,-3633.2952158944126,0.0,0.0,0.0,12762.742195074712
312,2022-09-23,20868.94054215627,9239.39065314449,22015.691497203436,20868.94054215627,20868.94054215627,-5109.264827192615,-5109.264827192615,-5109.264827192615,-1284.3167633813127,-1284.3167633813127,-1284.3167633813127,-3824.948063811302,-3824.948063811302,-3824.948063811302,0.0,0.0,0.0,15759.675714963654
313,2022-09-24,20839.871492947343,12315.811173150933,25694.72627654652,20839.871492947343,20839.871492947343,-2025.8707894622328,-2025.8707894622328,-2025.8707894622328,1978.6325202622807,1978.6325202622807,1978.6325202622807,-4004.5033097245137,-4004.5033097245137,-4004.5033097245137,0.0,0.0,0.0,18814.00070348511
314,2022-09-25,20810.8024437384,11768.239461763163,24922.334158946454,20810.8024437384,20810.8024437384,-2191.2948102794853,-2191.2948102794853,-2191.2948102794853,1978.6325194115693,1978.6325194115693,1978.6325194115693,-4169.927329691055,-4169.927329691055,-4169.927329691055,0.0,0.0,0.0,18619.507633458918
315,2022-09-26,20781.73339452947,10797.777932654832,23406.874895610534,20781.73339452947,20781.73339452947,-3744.672200143519,-3744.672200143519,-3744.672200143519,574.9419354805702,574.9419354805702,574.9419354805702,-4319.614135624089,-4319.614135624089,-4319.614135624089,0.0,0.0,0.0,17037.06119438595
316,2022-09-27,20752.66434532055,11144.078742197404,24055.49425607509,20752.66434532055,20752.66434532055,-3218.7613704602036,-3218.7613704602036,-3218.7613704602036,1233.6568414821395,1233.6568414821395,1233.6568414821395,-4452.418211942343,-4452.418211942343,-4452.418211942343,0.0,0.0,0.0,17533.902974860346
317,2022-09-28,20723.595296111624,9316.186579921092,22809.49461564638,20723.595296111624,20723.595296111624,-4547.248352474617,-4547.248352474617,-4547.248352474617,20.42512715945409,20.42512715945409,20.42512715945409,-4567.673479634071,-4567.673479634071,-4567.673479634071,0.0,0.0,0.0,16176.346943637007
