,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
262,2020-09-02,1377.4235185640603,1297.1837214852628,1479.7502442106104,1377.4235185640603,1377.4235185640603,11.605472100282356,11.605472100282356,11.605472100282356,3.001427935459386,3.001427935459386,3.001427935459386,8.60404416482297,8.60404416482297,8.60404416482297,0.0,0.0,0.0,1389.0289906643427
263,2020-09-03,1377.4900005343643,1294.7589558231705,1488.7855472047258,1377.4900005343643,1377.4900005343643,12.778459210022241,12.778459210022241,12.778459210022241,-3.5300956194228177,-3.5300956194228177,-3.5300956194228177,16.308554829445058,16.308554829445058,16.308554829445058,0.0,0.0,0.0,1390.2684597443865
264,2020-09-04,1377.556482504668,1311.0003113182534,1495.8325356068826,1377.556482504668,1377.556482504668,24.134340267178143,24.134340267178143,24.134340267178143,1.0706151264947372,1.0706151264947372,1.0706151264947372,23.06372514068341,23.06372514068341,23.06372514068341,0.0,0.0,0.0,1401.6908227718463
265,2020-09-05,1377.6229644749722,1320.569152486169,1511.1784785779473,1377.6229644749722,1377.6229644749722,30.581579276980648,30.581579276980648,30.581579276980648,1.8315274535628876,1.8315274535628876,1.8315274535628876,28.75005182341776,28.75005182341776,28.75005182341776,0.0,0.0,0.0,1408.2045437519528
266,2020-10-01,1379.3514957028751,1304.727148171727,1490.8825846343111,1379.3514957028751,1379.3514957028751,19.72313641458272,19.72313641458272,19.72313641458272,-3.530095619419212,-3.530095619419212,-3.530095619419212,23.253232034001933,23.253232034001933,23.253232034001933,0.0,0.0,0.0,1399.074632117458
267,2020-10-02,1379.417977673179,1317.6624926160976,1514.7481192331966,1379.417977673179,1379.417977673179,34.86646806150942,34.86646806150942,34.86646806150942,1.0706151264919679,1.0706151264919679,1.0706151264919679,33.795852935017464,33.795852935017464,33.795852935017464,0.0,0.0,0.0,1414.2844457346885
268,2020-10-03,1379.484459643483,1328.2313678411876,1518.3055903505856,1379.484459643483,1379.484459643483,47.196956162350496,47.196956162350496,47.196956162350496,1.8315274535754245,1.8315274535754245,1.8315274535754245,45.36542870877508,45.36542870877508,45.36542870877508,0.0,0.0,0.0,1426.6814158058335
269,2020-10-04,1379.5509416137868,1350.2319786796327,1535.1910789798726,1379.5509416137868,1379.5509416137868,62.31589432289521,62.31589432289521,62.31589432289521,4.548640942636817,4.548640942636817,4.548640942636817,57.767253380258396,57.767253380258396,57.767253380258396,0.0,0.0,0.0,1441.866835936682
270,2020-11-01,1396.360460009434,1336.4564552237869,1520.7379521480389,1396.360460009434,1396.360460009434,34.06475795238702,34.06475795238702,34.06475795238702,4.548640942662882,4.548640942662882,4.548640942662882,29.51611700972413,29.51611700972413,29.51611700972413,0.0,0.0,0.0,1430.425217961821
271,2020-11-02,1396.960799952136,1312.346221918288,1501.5432050138345,1396.960799952136,1396.960799952136,14.025845526474274,14.025845526474274,14.025845526474274,-2.23053285228742,-2.23053285228742,-2.23053285228742,16.256378378761696,16.256378378761696,16.256378378761696,0.0,0.0,0.0,1410.9866454786104
272,2020-11-03,1397.5611398948374,1306.539930954047,1485.6078007346066,1397.5611398948374,1397.5611398948374,-0.7221754770499583,-0.7221754770499583,-0.7221754770499583,-4.6915829864355745,-4.6915829864355745,-4.6915829864355745,3.969407509385616,3.969407509385616,3.969407509385616,0.0,0.0,0.0,1396.8389644177876
273,2020-11-04,1398.1614798375392,1298.9144742914984,1482.5550086367027,1398.1614798375392,1398.1614798375392,-4.164620670582971,-4.164620670582971,-4.164620670582971,3.001427935457357,3.001427935457357,3.001427935457357,-7.166048606040328,-7.166048606040328,-7.166048606040328,0.0,0.0,0.0,1393.9968591669563
274,2020-12-01,1414.3706582904847,1308.9013462916762,1491.214728745297,1414.3706582904847,1414.3706582904847,-15.312971657713751,-15.312971657713751,-15.312971657713751,-4.691582986454487,-4.691582986454487,-4.691582986454487,-10.621388671259263,-10.621388671259263,-10.621388671259263,0.0,0.0,0.0,1399.057686632771
275,2020-12-02,1414.9709982331865,1310.1085679359458,1498.4396632416203,1414.9709982331865,1414.9709982331865,-12.90570487116232,-12.90570487116232,-12.90570487116232,3.0014279354546014,3.0014279354546014,3.0014279354546014,-15.907132806616922,-15.907132806616922,-15.907132806616922,0.0,0.0,0.0,1402.0652933620242
276,2020-12-03,1415.5713381758883,1299.1348459730307,1478.8638292241058,1415.5713381758883,1415.5713381758883,-25.403276983115173,-25.403276983115173,-25.403276983115173,-3.5300956194273447,-3.5300956194273447,-3.5300956194273447,-21.873181363687824,-21.873181363687824,-21.873181363687824,0.0,0.0,0.0,1390.1680611927732
277,2020-12-04,1416.1716781185896,1299.3660315364814,1478.3655488525503,1416.1716781185896,1416.1716781185896,-27.30765243523434,-27.30765243523434,-27.30765243523434,1.0706151264797268,1.0706151264797268,1.0706151264797268,-28.37826756171406,-28.37826756171406,-28.37826756171406,0.0,0.0,0.0,1388.8640256833553
278,2020-12-05,1416.7720180612916,1291.3677653942855,1477.9811477851651,1416.7720180612916,1416.7720180612916,-33.435270732863735,-33.435270732863735,-33.435270732863735,1.8315274535545971,1.8315274535545971,1.8315274535545971,-35.266798186418335,-35.266798186418335,-35.266798186418335,0.0,0.0,0.0,1383.336747328428
279,2021-01-01,1432.9811965142371,1315.781048370169,1503.9240078515622,1432.9811965142371,1432.9811965142371,-23.038985705517366,-23.038985705517366,-23.038985705517366,1.0706151264967734,1.0706151264967734,1.0706151264967734,-24.109600832014138,-24.109600832014138,-24.109600832014138,0.0,0.0,0.0,1409.9422108087197
280,2021-01-02,1433.5815364569385,1324.6749666166834,1506.0427154960364,1433.5815364569385,1433.5815364569385,-18.530346863368123,-18.530346863368123,-18.530346863368123,1.8315274535626451,1.8315274535626451,1.8315274535626451,-20.361874316930773,-20.361874316930773,-20.361874316930773,0.0,0.0,0.0,1415.0511895935704
281,2021-01-03,1434.489148748004,1332.0051031831679,1514.876049556871,1434.489148748004,1434.489148748004,-12.721165140787855,-12.721165140787855,-12.721165140787855,4.548640942630434,4.548640942630434,4.548640942630434,-17.26980608341829,-17.26980608341829,-17.26980608341829,0.0,0.0,0.0,1421.7679836072161
282,2021-01-04,1435.3967610390691,1320.7689764989855,1513.5841326316597,1435.3967610390691,1435.3967610390691,-17.094939861154295,-17.094939861154295,-17.094939861154295,-2.230532852299596,-2.230532852299596,-2.230532852299596,-14.864407008854702,-14.864407008854702,-14.864407008854702,0.0,0.0,0.0,1418.301821177915
283,2021-02-01,1460.8099051888983,1352.7625325128213,1527.914967149758,1460.8099051888983,1460.8099051888983,-23.50507344967595,-23.50507344967595,-23.50507344967595,-2.230532852295678,-2.230532852295678,-2.230532852295678,-21.27454059738027,-21.27454059738027,-21.27454059738027,0.0,0.0,0.0,1437.3048317392222
284,2021-02-02,1461.7175174799638,1348.1291367561923,1533.5743648279042,1461.7175174799638,1461.7175174799638,-25.110467074664456,-25.110467074664456,-25.110467074664456,-4.691582986444408,-4.691582986444408,-4.691582986444408,-20.418884088220043,-20.418884088220043,-20.418884088220043,0.0,0.0,0.0,1436.6070504052993
285,2021-02-03,1462.625129771029,1352.7547497545393,1529.24699106878,1462.625129771029,1462.625129771029,-16.9275917449778,-16.9275917449778,-16.9275917449778,3.001427935462397,3.001427935462397,3.001427935462397,-19.9290196804402,-19.9290196804402,-19.9290196804402,0.0,0.0,0.0,1445.6975380260512
286,2021-02-04,1463.5327420620945,1345.1047605058855,1525.1356695408824,1463.5327420620945,1463.5327420620945,-23.39292818191724,-23.39292818191724,-23.39292818191724,-3.530095619421365,-3.530095619421365,-3.530095619421365,-19.862832562495875,-19.862832562495875,-19.862832562495875,0.0,0.0,0.0,1440.1398138801771
287,2021-03-01,1486.2230493387274,1373.4632075978177,1553.4573802997525,1486.2230493387274,1486.2230493387274,-17.012344009152613,-17.012344009152613,-17.012344009152613,-2.2305328522917613,-2.2305328522917613,-2.2305328522917613,-14.781811156860858,-14.781811156860858,-14.781811156860858,0.0,0.0,0.0,1469.2107053295747
288,2021-03-02,1487.1306616297932,1379.814425382924,1572.6943947320171,1487.1306616297932,1487.1306616297932,-9.04633731763729,-9.04633731763729,-9.04633731763729,-4.691582986447014,-4.691582986447014,-4.691582986447014,-4.354754331190277,-4.354754331190277,-4.354754331190277,0.0,0.0,0.0,1478.0843243121558
289,2021-03-03,1488.0382739208583,1397.92437862515,1592.5307058012088,1488.0382739208583,1488.0382739208583,9.971132037303274,9.971132037303274,9.971132037303274,3.0014279354566735,3.0014279354566735,3.0014279354566735,6.969704101846601,6.969704101846601,6.969704101846601,0.0,0.0,0.0,1498.0094059581616
290,2021-03-04,1488.9458862119234,1415.3591645460442,1591.058807802233,1488.9458862119234,1488.9458862119234,15.51413555870934,15.51413555870934,15.51413555870934,-3.530095619417759,-3.530095619417759,-3.530095619417759,19.044231178127095,19.044231178127095,19.044231178127095,0.0,0.0,0.0,1504.4600217706327
291,2021-03-05,1489.853498502989,1435.590635738156,1618.6541173831265,1489.853498502989,1489.853498502989,32.76991104500853,32.76991104500853,32.76991104500853,1.0706151264845318,1.0706151264845318,1.0706151264845318,31.699295918523994,31.699295918523994,31.699295918523994,0.0,0.0,0.0,1522.6234095479974
292,2021-04-01,1514.359030361753,1428.1335265405862,1604.4252159586931,1514.359030361753,1514.359030361753,6.9809645341211395,6.9809645341211395,6.9809645341211395,-3.530095619428266,-3.530095619428266,-3.530095619428266,10.511060153549405,10.511060153549405,10.511060153549405,0.0,0.0,0.0,1521.339994895874
293,2021-04-02,1515.2931067768022,1413.1799436286185,1602.117009475666,1515.2931067768022,1515.2931067768022,-4.599028064088044,-4.599028064088044,-4.599028064088044,1.070615126481763,1.070615126481763,1.070615126481763,-5.669643190569806,-5.669643190569806,-5.669643190569806,0.0,0.0,0.0,1510.6940787127141
294,2021-04-03,1516.2271831918515,1397.75109320656,1590.8979792580753,1516.2271831918515,1516.2271831918515,-19.62902067143204,-19.62902067143204,-19.62902067143204,1.8315274535689208,1.8315274535689208,1.8315274535689208,-21.46054812500096,-21.46054812500096,-21.46054812500096,0.0,0.0,0.0,1496.5981625204195
295,2021-04-04,1517.1612596069008,1384.734730037204,1584.526080230231,1517.1612596069008,1517.1612596069008,-32.09083301664773,-32.09083301664773,-32.09083301664773,4.548640942643897,4.548640942643897,4.548640942643897,-36.63947395929163,-36.63947395929163,-36.63947395929163,0.0,0.0,0.0,1485.070426590253
296,2021-05-01,1542.3813228132367,1441.1955591261988,1623.273568867669,1542.3813228132367,1542.3813228132367,-15.498174034914477,-15.498174034914477,-15.498174034914477,1.831527453562402,1.831527453562402,1.831527453562402,-17.32970148847688,-17.32970148847688,-17.32970148847688,0.0,0.0,0.0,1526.8831487783223
297,2021-05-02,1543.3153992282864,1447.9821137768367,1629.4798540538477,1543.3153992282864,1543.3153992282864,-7.685463769710149,-7.685463769710149,-7.685463769710149,4.548640942651023,4.548640942651023,4.548640942651023,-12.234104712361173,-12.234104712361173,-12.234104712361173,0.0,0.0,0.0,1535.6299354585763
298,2021-05-03,1544.2494756433357,1441.3531418930518,1626.9659480037421,1544.2494756433357,1544.2494756433357,-10.198869204981913,-10.198869204981913,-10.198869204981913,-2.230532852303937,-2.230532852303937,-2.230532852303937,-7.968336352677973,-7.968336352677973,-7.968336352677973,0.0,0.0,0.0,1534.0506064383537
299,2021-05-04,1545.1835520583857,1445.612364191259,1633.1088942550412,1545.1835520583857,1545.1835520583857,-9.255839135715734,-9.255839135715734,-9.255839135715734,-4.691582986438392,-4.691582986438392,-4.691582986438392,-4.56425614927734,-4.56425614927734,-4.56425614927734,0.0,0.0,0.0,1535.92771292267
300,2021-06-01,1571.3376916797713,1484.5796003826786,1669.7988234296874,1571.3376916797713,1571.3376916797713,6.990217462910684,6.990217462910684,6.990217462910684,-4.691582986440998,-4.691582986440998,-4.691582986440998,11.681800449351682,11.681800449351682,11.681800449351682,0.0,0.0,0.0,1578.327909142682
301,2021-06-02,1572.2717680948206,1501.7052411454874,1688.893082761155,1572.2717680948206,1572.2717680948206,22.415918086491704,22.415918086491704,22.415918086491704,3.001427935461713,3.001427935461713,3.001427935461713,19.414490151029995,19.414490151029995,19.414490151029995,0.0,0.0,0.0,1594.6876861813123
302,2021-06-03,1573.2058445098698,1507.6849457098083,1688.1122811155492,1573.2058445098698,1573.2058445098698,24.015299306941113,24.015299306941113,24.015299306941113,-3.530095619422286,-3.530095619422286,-3.530095619422286,27.545394926363404,27.545394926363404,27.545394926363404,0.0,0.0,0.0,1597.221143816811
303,2021-06-04,1574.1399209249191,1519.163959099897,1703.7562149123712,1574.1399209249191,1574.1399209249191,37.029867308106,37.029867308106,37.029867308106,1.070615126489337,1.070615126489337,1.070615126489337,35.95925218161666,35.95925218161666,35.95925218161666,0.0,0.0,0.0,1611.1697882330252
304,2021-06-05,1575.0739973399689,1524.4694054464135,1709.5214071873907,1575.0739973399689,1575.0739973399689,46.36417479573394,46.36417479573394,46.36417479573394,1.8315274535480934,1.8315274535480934,1.8315274535480934,44.53264734218584,44.53264734218584,44.53264734218584,0.0,0.0,0.0,1621.4381721357029
305,2021-07-01,1599.359984131255,1530.2663092015578,1718.8738354440263,1599.359984131255,1599.359984131255,25.502696428619114,25.502696428619114,25.502696428619114,-3.5300956194200763,-3.5300956194200763,-3.5300956194200763,29.03279204803919,29.03279204803919,29.03279204803919,0.0,0.0,0.0,1624.8626805598742
306,2021-07-02,1600.2940605463048,1531.7687910986924,1716.8458256682745,1600.2940605463048,1600.2940605463048,20.94818827348792,20.94818827348792,20.94818827348792,1.0706151264865678,1.0706151264865678,1.0706151264865678,19.87757314700135,19.87757314700135,19.87757314700135,0.0,0.0,0.0,1621.2422488197926
307,2021-07-03,1601.228136961354,1519.4001178796484,1709.747059723436,1601.228136961354,1601.228136961354,12.869537425288533,12.869537425288533,12.869537425288533,1.8315274535415755,1.8315274535415755,1.8315274535415755,11.038009971746959,11.038009971746959,11.038009971746959,0.0,0.0,0.0,1614.0976743866427
308,2021-07-04,1602.1622133764038,1509.9048591344224,1707.7343749258428,1602.1622133764038,1602.1622133764038,7.197175324281864,7.197175324281864,7.197175324281864,4.5486409426375145,4.5486409426375145,4.5486409426375145,2.648534381644349,2.648534381644349,2.648534381644349,0.0,0.0,0.0,1609.3593887006857
309,2021-08-01,1628.316352997789,1516.5190915256019,1710.8779478513168,1628.316352997789,1628.316352997789,-12.90702983613783,-12.90702983613783,-12.90702983613783,4.5486409426446395,4.5486409426446395,4.5486409426446395,-17.45567077878247,-17.45567077878247,-17.45567077878247,0.0,0.0,0.0,1615.4093231616512
310,2021-08-02,1629.2504294128387,1508.988912072768,1696.5106830415805,1629.2504294128387,1629.2504294128387,-24.03003819821328,-24.03003819821328,-24.03003819821328,-2.2305328522719314,-2.2305328522719314,-2.2305328522719314,-21.79950534594135,-21.79950534594135,-21.79950534594135,0.0,0.0,0.0,1605.2203912146254
311,2021-08-03,1630.184505827888,1503.4234132449812,1691.419982098512,1630.184505827888,1630.184505827888,-31.59119454375122,-31.59119454375122,-31.59119454375122,-4.691582986432376,-4.691582986432376,-4.691582986432376,-26.899611557318845,-26.899611557318845,-26.899611557318845,0.0,0.0,0.0,1598.5933112841367
312,2021-08-04,1631.1185822429372,1506.1030484620073,1691.2383426951594,1631.1185822429372,1631.1185822429372,-29.66602709569623,-29.66602709569623,-29.66602709569623,3.00142793546654,3.00142793546654,3.00142793546654,-32.66745503116276,-32.66745503116276,-32.66745503116276,0.0,0.0,0.0,1601.452555147241
313,2021-09-01,1657.2727218643229,1562.1466818029826,1754.813124682034,1657.2727218643229,1657.2727218643229,0.8609547395793057,0.8609547395793057,0.8609547395793057,3.001427935463785,3.001427935463785,3.001427935463785,-2.1404731958844803,-2.1404731958844803,-2.1404731958844803,0.0,0.0,0.0,1658.1336766039021
314,2021-09-02,1658.2067982793722,1574.8679139969997,1754.8731543392298,1658.2067982793722,1658.2067982793722,3.0158604566353975,3.0158604566353975,3.0158604566353975,-3.5300956194140967,-3.5300956194140967,-3.5300956194140967,6.545956076049495,6.545956076049495,6.545956076049495,0.0,0.0,0.0,1661.2226587360076
315,2021-09-03,1659.140874694422,1577.032395091194,1764.5000271727138,1659.140874694422,1659.140874694422,15.536812367855687,15.536812367855687,15.536812367855687,1.0706151264941428,1.0706151264941428,1.0706151264941428,14.466197241361545,14.466197241361545,14.466197241361545,0.0,0.0,0.0,1674.6776870622778
316,2021-09-04,1660.0749511094714,1595.9431797739865,1775.3312510444398,1660.0749511094714,1660.0749511094714,23.302444977297657,23.302444977297657,23.302444977297657,1.831527453568936,1.831527453568936,1.831527453568936,21.47091752372872,21.47091752372872,21.47091752372872,0.0,0.0,0.0,1683.377396086769
