,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
574,2023-08-14,39516.56919078621,19438.416335759557,59245.00165290813,19356.17053744073,59057.83852122197,8.896050975985919,8.896050975985919,8.896050975985919,8.896050975985919,8.896050975985919,8.896050975985919,0.0,0.0,0.0,39525.4652417622
575,2023-08-15,39496.81759890665,19363.079068113664,59039.5306920282,19214.166196185168,59184.78330106198,5.2678339433058605,5.2678339433058605,5.2678339433058605,5.2678339433058605,5.2678339433058605,5.2678339433058605,0.0,0.0,0.0,39502.085432849955
576,2023-08-16,39477.06600702709,19045.106095494288,58885.85867809595,19070.386876281667,59311.349702545456,-13.77640159900883,-13.77640159900883,-13.77640159900883,-13.77640159900883,-13.77640159900883,-13.77640159900883,0.0,0.0,0.0,39463.28960542808
577,2023-08-17,39457.31441514753,18933.89431042081,59485.21278009842,18964.378135825296,59435.578022417474,2.1518153478983515,2.1518153478983515,2.1518153478983515,2.1518153478983515,2.1518153478983515,2.1518153478983515,0.0,0.0,0.0,39459.466230495425
578,2023-08-18,39437.56282326796,18887.742726254342,59239.38266141978,18887.28017926378,59528.12907090424,-6.852146681660914,-6.852146681660914,-6.852146681660914,-6.852146681660914,-6.852146681660914,-6.852146681660914,0.0,0.0,0.0,39430.7106765863
579,2023-08-19,39417.811231388405,18716.333324056664,59256.73992967094,18828.471869837445,59587.688899639856,2.156399018723706,2.156399018723706,2.156399018723706,2.156399018723706,2.156399018723706,2.156399018723706,0.0,0.0,0.0,39419.967630407125
580,2023-08-20,39398.059639508836,18694.185547049372,59225.8431806991,18732.949589071344,59633.273853951956,2.1564489946608063,2.1564489946608063,2.1564489946608063,2.1564489946608063,2.1564489946608063,2.1564489946608063,0.0,0.0,0.0,39400.2160885035
581,2023-08-21,39378.30804762928,18718.348923516398,59414.80848341892,18648.76244932198,59679.49249338703,8.896050976021542,8.896050976021542,8.896050976021542,8.896050976021542,8.896050976021542,8.896050976021542,0.0,0.0,0.0,39387.2040986053
582,2023-08-22,39358.55645574971,18540.09867527861,59365.92853189447,18572.97281084828,59730.53788169357,5.267833943304903,5.267833943304903,5.267833943304903,5.267833943304903,5.267833943304903,5.267833943304903,0.0,0.0,0.0,39363.82428969302
583,2023-08-23,39338.80486387016,18436.73775113259,59580.90201178761,18402.336236177835,59781.583270000105,-13.776401599015943,-13.776401599015943,-13.776401599015943,-13.776401599015943,-13.776401599015943,-13.776401599015943,0.0,0.0,0.0,39325.02846227114
584,2023-08-24,39319.0532719906,18229.220567912475,59678.9585911014,18284.90316108362,59822.63192938553,2.1518153479038316,2.1518153479038316,2.1518153479038316,2.1518153479038316,2.1518153479038316,2.1518153479038316,0.0,0.0,0.0,39321.2050873385
585,2023-08-25,39299.30168011103,18310.493629833694,59709.833967277176,18174.302069710182,59863.129707012115,-6.852146681638604,-6.852146681638604,-6.852146681638604,-6.852146681638604,-6.852146681638604,-6.852146681638604,0.0,0.0,0.0,39292.44953342939
586,2023-08-26,39279.550088231466,18133.53444529594,59546.58774463838,18063.407640147176,59903.627484638724,2.156399018748081,2.156399018748081,2.156399018748081,2.156399018748081,2.156399018748081,2.156399018748081,0.0,0.0,0.0,39281.706487250216
587,2023-08-27,39259.798496351905,18099.375521483453,59772.341373273935,17951.815972330365,59943.248951828995,2.1564489947242746,2.1564489947242746,2.1564489947242746,2.1564489947242746,2.1564489947242746,2.1564489947242746,0.0,0.0,0.0,39261.95494534663
588,2023-08-28,39240.04690447234,17730.448600794436,59664.21320284699,17841.174432482076,59981.94770582781,8.896050976057166,8.896050976057166,8.896050976057166,8.896050976057166,8.896050976057166,8.896050976057166,0.0,0.0,0.0,39248.9429554484
589,2023-08-29,39220.29531259278,17622.979049617174,59864.20770182185,17731.365220156156,60019.807779968905,5.267833943303945,5.267833943303945,5.267833943303945,5.267833943303945,5.267833943303945,5.267833943303945,0.0,0.0,0.0,39225.563146536086
590,2023-08-30,39200.54372071322,17584.954604986648,60104.02961180371,17601.181413985905,60057.19457000053,-13.776401599023053,-13.776401599023053,-13.776401599023053,-13.776401599023053,-13.776401599023053,-13.776401599023053,0.0,0.0,0.0,39186.767319114195
591,2023-08-31,39180.79212883366,17596.844380611976,60034.925239664444,17469.70078497082,60094.58136003217,2.151815347882084,2.151815347882084,2.151815347882084,2.151815347882084,2.151815347882084,2.151815347882084,0.0,0.0,0.0,39182.94394418154
592,2023-09-01,39161.04053695409,17395.619693412387,60103.661307697126,17342.742253084703,60131.96815006379,-6.852146681653371,-6.852146681653371,-6.852146681653371,-6.852146681653371,-6.852146681653371,-6.852146681653371,0.0,0.0,0.0,39154.18839027244
593,2023-09-02,39141.288945074535,17351.07893078103,60176.38453439055,17217.78656271278,60169.35494009542,2.1563990187406605,2.1563990187406605,2.1563990187406605,2.1563990187406605,2.1563990187406605,2.1563990187406605,0.0,0.0,0.0,39143.44534409328
594,2023-09-03,39121.537353194966,17121.675498732922,60203.11098526103,17119.62079466159,60218.884629193395,2.1564489946959378,2.1564489946959378,2.1564489946959378,2.1564489946959378,2.1564489946959378,2.1564489946959378,0.0,0.0,0.0,39123.693802189664
595,2023-09-04,39101.78576131541,17020.941052892565,60228.643190417184,17021.45502661041,60264.57517677285,8.89605097604584,8.89605097604584,8.89605097604584,8.89605097604584,8.89605097604584,8.89605097604584,0.0,0.0,0.0,39110.681812291456
596,2023-09-05,39082.03416943585,16986.65668918566,60446.99764414545,16912.54944492202,60300.58354127903,5.267833943356783,5.267833943356783,5.267833943356783,5.267833943356783,5.267833943356783,5.267833943356783,0.0,0.0,0.0,39087.302003379205
597,2023-09-06,39062.28257755629,16705.573364471093,60430.46963316425,16834.40511073866,60345.3674766815,-13.77640159900738,-13.77640159900738,-13.77640159900738,-13.77640159900738,-13.77640159900738,-13.77640159900738,0.0,0.0,0.0,39048.50617595728
598,2023-09-07,39042.53098567672,16562.19623123381,60400.38141875148,16727.24531772707,60397.090543032966,2.151815347887564,2.151815347887564,2.151815347887564,2.151815347887564,2.151815347887564,2.151815347887564,0.0,0.0,0.0,39044.68280102461
599,2023-09-08,39022.77939379716,16555.63168030905,60440.336366813506,16640.726669907082,60459.43935096497,-6.852146681668139,-6.852146681668139,-6.852146681668139,-6.852146681668139,-6.852146681668139,-6.852146681668139,0.0,0.0,0.0,39015.92724711549
600,2023-09-09,39003.027801917604,16378.680674420082,60669.59879268236,16528.019435806607,60519.34795725009,2.15639901873324,2.15639901873324,2.15639901873324,2.15639901873324,2.15639901873324,2.15639901873324,0.0,0.0,0.0,39005.18420093634
601,2023-09-10,38983.276210038035,16269.260825200176,60540.61655691837,16368.60593234508,60592.66440759256,2.156448994713502,2.156448994713502,2.156448994713502,2.156448994713502,2.156448994713502,2.156448994713502,0.0,0.0,0.0,38985.43265903275
602,2023-09-11,38963.52461815847,16157.51084988315,60714.10723090981,16241.81785677586,60665.475081541634,8.896050976038032,8.896050976038032,8.896050976038032,8.896050976038032,8.896050976038032,8.896050976038032,0.0,0.0,0.0,38972.42066913451
603,2023-09-12,38943.77302627891,16105.131942398595,60950.37596225318,16069.074967349783,60731.94502637662,5.267833943317124,5.267833943317124,5.267833943317124,5.267833943317124,5.267833943317124,5.267833943317124,0.0,0.0,0.0,38949.04086022223
604,2023-09-13,38924.02143439935,15724.630472952405,60797.579993405605,15879.525410252623,60798.41497121161,-13.776401599037277,-13.776401599037277,-13.776401599037277,-13.776401599037277,-13.776401599037277,-13.776401599037277,0.0,0.0,0.0,38910.24503280031
605,2023-09-14,38904.26984251979,15867.728902378116,60794.93140851819,15694.395053809503,60864.32657136998,2.1518153478906874,2.1518153478906874,2.1518153478906874,2.1518153478906874,2.1518153478906874,2.1518153478906874,0.0,0.0,0.0,38906.42165786768
606,2023-09-15,38884.51825064023,15640.502033272362,60960.465645244105,15530.388734630938,60925.1953264837,-6.852146681645829,-6.852146681645829,-6.852146681645829,-6.852146681645829,-6.852146681645829,-6.852146681645829,0.0,0.0,0.0,38877.66610395858
